url_path,views_total,views_unique
/hzi-bifo/traitar,67,37
/hzi-bifo/traitar/blob/master/INSTALL.md,18,9
/hzi-bifo/traitar/blob/master/traits.tsv,6,5
/hzi-bifo/traitar/tree/master,6,4
/hzi-bifo/traitar/tree/master/traitar,3,2
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/feat_gffs/Listeria_ivanovii_WSLC3009_complete_annotation.gff,2,2
/hzi-bifo/traitar/releases,2,2
/hzi-bifo/traitar/blob/master/setup.py,2,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/samples.txt,2,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/annotation/pfam/summary.dat,2,1
