url_path,views_total,views_unique
/hzi-bifo/traitar,49,26
/hzi-bifo/traitar/blob/master/INSTALL.md,7,5
/hzi-bifo/traitar/blob/master/traits.tsv,7,5
/hzi-bifo/traitar/pulls,3,3
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/samples.txt,3,1
/hzi-bifo/traitar/issues,2,2
/hzi-bifo/traitar/tree/master,2,2
/aweimann/traitar/compare/master...hzi-bifo:traitar:master,1,1
/hzi-bifo/traitar/blob/master/traitar/data/colors.txt,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/samples_gene_gff.txt,1,1
