url_path,views_total,views_unique
/hzi-bifo/traitar,49,31
/hzi-bifo/traitar/blob/master/traits.tsv,6,4
/hzi-bifo/traitar/blob/master/INSTALL.md,5,3
/hzi-bifo/traitar/pulls,3,3
/hzi-bifo/traitar/issues,2,2
/hzi-bifo/traitar/tree/master,2,2
/aweimann/traitar/compare/master...hzi-bifo:traitar:master,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/heatmap_combined.png,1,1
/hzi-bifo/traitar/compare/master...aweimann:traitar:master,1,1
/hzi-bifo/traitar/pull/10,1,1
