url_path,views_total,views_unique
/hzi-bifo/traitar,60,37
/hzi-bifo/traitar/blob/master/INSTALL.md,27,8
/hzi-bifo/traitar/blob/master/traits.tsv,7,6
/hzi-bifo/traitar/tree/master,5,3
/hzi-bifo/traitar/blob/master/setup.py,2,1
/hzi-bifo/traitar/releases/tag/1.1.1,2,1
/hzi-bifo/traitar/blob/master/README.rst,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/feat_gffs/Listeria_ivanovii_WSLC3009_complete_annotation.gff,1,1
/hzi-bifo/traitar/releases,1,1
/hzi-bifo/traitar/tree/master/traitar,1,1
