url_path,views_total,views_unique
/hzi-bifo/traitar,28,18
/hzi-bifo/traitar/blob/master/traits.tsv,5,4
/hzi-bifo/traitar/issues,2,2
/hzi-bifo/traitar/pulls,2,2
/hzi-bifo/traitar/wiki,2,2
/hzi-bifo/traitar/blob/master/README.rst,2,1
/hzi-bifo/traitar/blob/master/INSTALL.md,1,1
/hzi-bifo/traitar/blob/master/README.md,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/feat_gffs/Listeria_ivanovii_WSLC3009_complete_annotation.gff,1,1
/hzi-bifo/traitar/blob/master/traitar/traitar,1,1
