url_path,views_total,views_unique
/hzi-bifo/traitar,36,19
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/heatmap_combined.png,3,2
/hzi-bifo/traitar/tree/master/traitar,3,2
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,2,1
/hzi-bifo/traitar/blob/master/INSTALL.md,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/samples_gene_gff.txt,1,1
/hzi-bifo/traitar/branches,1,1
/hzi-bifo/traitar/pulls,1,1
/hzi-bifo/traitar/releases,1,1
/hzi-bifo/traitar/tree/master,1,1
