url_path,views_total,views_unique
/hzi-bifo/traitar,44,31
/hzi-bifo/traitar/blob/master/INSTALL.md,7,4
/hzi-bifo/traitar/blob/master/traits.tsv,5,4
/hzi-bifo/traitar/pulls,3,3
/hzi-bifo/traitar/blob/master/README.md,2,2
/hzi-bifo/traitar/issues,2,2
/aweimann/traitar/compare/master...hzi-bifo:traitar:master,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/heatmap_combined.png,1,1
/hzi-bifo/traitar/compare/master...aweimann:traitar:master,1,1
/hzi-bifo/traitar/pull/10,1,1
