url_path,views_total,views_unique
/hzi-bifo/traitar,52,29
/hzi-bifo/traitar/blob/master/INSTALL.md,10,5
/hzi-bifo/traitar/blob/master/traits.tsv,7,5
/hzi-bifo/traitar/tree/master,6,3
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/feat_gffs/Listeria_ivanovii_WSLC3009_complete_annotation.gff,4,4
/hzi-bifo/traitar/pulls,2,1
/hzi-bifo/traitar/tree/master/traitar,2,1
/hzi-bifo/traitar/blob/master/README.md,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/annotation/pfam/summary.dat,1,1
/hzi-bifo/traitar/pull/9,1,1
