url_path,views_total,views_unique
/hzi-bifo/traitar,45,29
/hzi-bifo/traitar/blob/master/INSTALL.md,17,7
/hzi-bifo/traitar/blob/master/traits.tsv,8,4
/hzi-bifo/traitar/tree/master,7,4
/hzi-bifo/traitar/tree/master/traitar,6,3
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/feat_gffs/Listeria_ivanovii_WSLC3009_complete_annotation.gff,4,4
/hzi-bifo/traitar/blob/master/Dockerfile,3,2
/hzi-bifo/traitar/tree/master/traitar/data,3,2
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/samples.txt,3,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/heatmap_combined.png,3,1
