url_path,views_total,views_unique
/hzi-bifo/traitar,53,33
/hzi-bifo/traitar/blob/master/INSTALL.md,10,6
/hzi-bifo/traitar/blob/master/traits.tsv,4,3
/hzi-bifo/traitar/tree/master,3,2
/hzi-bifo/traitar/tree/master/traitar,3,2
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/feat_gffs/Listeria_ivanovii_WSLC3009_complete_annotation.gff,2,2
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/samples.txt,2,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/annotation/pfam/summary.dat,2,1
/hzi-bifo/Traitar,1,1
/hzi-bifo/traitar/blob/master/README.md,1,1
