url_path,views_total,views_unique
/hzi-bifo/traitar,30,23
/hzi-bifo/traitar/pulls,6,1
/hzi-bifo/traitar/blob/master/INSTALL.md,5,4
/hzi-bifo/traitar/blob/master/traits.tsv,3,3
/hzi-bifo/traitar/tree/master/traitar,2,1
/hzi-bifo/traitar/blob/master/Dockerfile,1,1
/hzi-bifo/traitar/blob/master/README.md,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/heatmap_combined.png,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/feat_gffs/Listeria_ivanovii_WSLC3009_complete_annotation.gff,1,1
/hzi-bifo/traitar/blob/master/traitar/heatmap.py,1,1
