url_path,views_total,views_unique
/hzi-bifo/traitar,51,28
/hzi-bifo/traitar/blob/master/INSTALL.md,35,11
/hzi-bifo/traitar/tree/master/traitar,28,9
/hzi-bifo/traitar/tree/master/traitar/data,19,6
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,19,5
/hzi-bifo/traitar/blob/master/README.md,12,3
/hzi-bifo/traitar/blob/master/traitar/traitar,10,5
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/samples.txt,10,3
/hzi-bifo/traitar/blob/master/Dockerfile,9,5
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out/annotation/pfam,9,2
