url_path,views_total,views_unique
/hzi-bifo/traitar,16,14
/hzi-bifo/traitar/blob/master/INSTALL.md,4,3
/hzi-bifo/traitar/pulls,3,1
/hzi-bifo/traitar/blob/master/traitar/evaluation.py,2,1
/hzi-bifo/traitar/blob/master/traitar/hmmer2filtered_best.py,2,1
/hzi-bifo/traitar/actions,1,1
/hzi-bifo/traitar/blob/master/README.md,1,1
/hzi-bifo/traitar/blob/master/traitar/PhenotypeCollection.py,1,1
/hzi-bifo/traitar/blob/master/traitar/_version.py,1,1
/hzi-bifo/traitar/blob/master/traitar/domtblout2gene_generic.py,1,1
