url_path,views_total,views_unique
/hzi-bifo/traitar/blob/master/INSTALL.md,35,6
/hzi-bifo/traitar,29,16
/hzi-bifo/traitar/blob/master/README.md,25,5
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,19,3
/hzi-bifo/traitar/tree/master/traitar/data,17,4
/hzi-bifo/traitar/tree/master/traitar,16,5
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out/phenotype_prediction,13,1
/hzi-bifo/traitar/blob/master/README.rst,12,3
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out,12,2
/hzi-bifo/traitar/tree/master/traitar/data/models,6,2
