url_path,views_total,views_unique
/hzi-bifo/traitar,33,24
/hzi-bifo/traitar/blob/master/INSTALL.md,10,6
/hzi-bifo/traitar/tree/master/traitar,8,4
/hzi-bifo/traitar/blob/master/traits.tsv,6,5
/hzi-bifo/traitar/tree/master/traitar/data,4,3
/hzi-bifo/traitar/blob/master/README.md,4,2
/hzi-bifo/traitar/tree/master/traitar/data/models,3,3
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,3,2
/hzi-bifo/traitar/blob/master/traitar/PhenotypeCollection.py,2,2
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/annotation/pfam/summary.dat,2,1
