url_path,views_total,views_unique
/hzi-bifo/traitar,58,35
/hzi-bifo/traitar/blob/master/INSTALL.md,18,8
/hzi-bifo/traitar/blob/master/traits.tsv,6,5
/hzi-bifo/traitar/tree/master,5,3
/hzi-bifo/traitar/blob/master/setup.py,2,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/annotation/pfam/summary.dat,2,1
/hzi-bifo/traitar/tree/master/traitar,2,1
/hzi-bifo/traitar/blob/master/README.md,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/predictions_conservative-vote.txt,1,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/phypat/predictions_majority-vote.txt,1,1
