url_path,views_total,views_unique
/hzi-bifo/traitar/blob/master/INSTALL.md,51,11
/hzi-bifo/traitar,43,22
/hzi-bifo/traitar/tree/master/traitar,32,7
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,25,4
/hzi-bifo/traitar/blob/master/README.md,21,3
/hzi-bifo/traitar/tree/master/traitar/data,20,4
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out/phenotype_prediction,19,2
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out,18,3
/hzi-bifo/traitar/blob/master/setup.py,13,3
/hzi-bifo/traitar/blob/master/traits.tsv,12,2
