url_path,views_total,views_unique
/hzi-bifo/traitar/blob/master/INSTALL.md,24,7
/hzi-bifo/traitar,23,20
/hzi-bifo/traitar/blob/master/traits.tsv,10,5
/hzi-bifo/traitar/tree/master/traitar,9,2
/hzi-bifo/traitar/blob/master/README.md,6,2
/hzi-bifo/traitar/blob/master/README.rst,4,2
/hzi-bifo/traitar/tree/master/traitar/data/models,4,2
/hzi-bifo/traitar/blob/master/traitar/traitar,4,1
/hzi-bifo/traitar/tree/master/traitar/data,4,1
/hzi-bifo/traitar/tree/master/traitar/data/sample_data/traitar_out/phenotype_prediction,4,1
