url_path,views_total,views_unique
/hzi-bifo/traitar,30,18
/hzi-bifo/traitar/tree/master/traitar,30,3
/hzi-bifo/traitar/blob/master/INSTALL.md,24,6
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,22,3
/hzi-bifo/traitar/tree/master/traitar/data,21,3
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/samples.txt,10,2
/hzi-bifo/traitar/blob/master/traits.tsv,8,4
/hzi-bifo/traitar/tree/master,6,2
/hzi-bifo/traitar/blob/master/Dockerfile,3,1
/hzi-bifo/traitar/blob/master/traitar/data/sample_data/traitar_out/phenotype_prediction/feature_track_commands.txt,3,1
