url_path,views_total,views_unique
/hzi-bifo/traitar,54,33
/hzi-bifo/traitar/blob/master/INSTALL.md,14,6
/hzi-bifo/traitar/blob/master/traits.tsv,7,6
/hzi-bifo/traitar/pulls,6,3
/hzi-bifo/traitar/releases/tag/1.1.1,6,1
/hzi-bifo/traitar/tree/master/traitar,5,3
/hzi-bifo/traitar/releases/tag/v1.0.4,3,2
/hzi-bifo/traitar/blob/master/README.rst,2,1
/hzi-bifo/traitar/pull/9/commits,2,1
/hzi-bifo/traitar/tree/master/traitar/data,2,1
