url_path,views_total,views_unique
/hzi-bifo/RiboDetector,120,72
/hzi-bifo/RiboDetector/tree/pip/ribodetector,22,3
/hzi-bifo/RiboDetector/issues,17,7
/hzi-bifo/RiboDetector/tree/pip/ribodetector/data,4,1
/hzi-bifo/RiboDetector/issues/33,3,3
/hzi-bifo/RiboDetector/issues/41,3,2
/hzi-bifo/RiboDetector/issues/39,2,2
/hzi-bifo/RiboDetector/issues/45,2,2
/hzi-bifo/RiboDetector/issues/47,2,2
/hzi-bifo/RiboDetector/releases/tag/v0.3.1,2,2
