referrer,views_total,views_unique
Google,33,19
Bing,7,6
safe.menlosecurity.com,3,3
nf-co.re,3,1
github.com,2,2
ecosia.org,2,1
DuckDuckGo,1,1
academic.oup.com,1,1
helmholtz.software,1,1
reddit.com,1,1
