url_path,views_total,views_unique
/hzi-bifo/RiboDetector,76,54
/hzi-bifo/RiboDetector/tree/pip/ribodetector,3,3
/hzi-bifo/RiboDetector/blob/pip/README.md,2,2
/hzi-bifo/RiboDetector/issues/60,2,2
/hzi-bifo/RiboDetector/releases,2,2
/hzi-bifo/RiboDetector/releases/tag/v0.3.3,2,2
/hzi-bifo/RiboDetector/issues,2,1
/hzi-bifo/RiboDetector/blob/pip/RiboDetector_logo.png,1,1
/hzi-bifo/RiboDetector/blob/pip/ribodetector/__init__.py,1,1
/hzi-bifo/RiboDetector/blob/pip/ribodetector/base/base_data_loader.py,1,1
