url_path,views_total,views_unique
/hzi-bifo/RiboDetector,127,74
/hzi-bifo/RiboDetector/issues,10,5
/hzi-bifo/RiboDetector/blob/pip/setup.py,6,5
/hzi-bifo/RiboDetector/tree/pip/ribodetector,6,4
/hzi-bifo/RiboDetector/issues/16,4,1
/hzi-bifo/RiboDetector/blob/pip/README.md,3,3
/hzi-bifo/RiboDetector/releases/tag/v0.3.1,3,3
/hzi-bifo/RiboDetector/issues/15,3,2
/hzi-bifo/RiboDetector/issues/55,3,2
/hzi-bifo/RiboDetector/blob/pip/ribodetector/detect.py,2,2
