referrer,views_total,views_unique
Google,45,30
Bing,15,6
nf-co.re,13,2
academic.oup.com,7,6
statics.teams.cdn.office.net,6,2
safe.menlosecurity.com,2,2
chatgpt.com,2,1
github.com,2,1
scienceparkstudygroup.github.io,2,1
reddit.com,1,1
