referrer,views_total,views_unique
Google,36,21
Bing,7,6
nf-co.re,4,2
safe.menlosecurity.com,3,3
ecosia.org,2,1
DuckDuckGo,1,1
academic.oup.com,1,1
github.com,1,1
helmholtz.software,1,1
reddit.com,1,1
