url_path,views_total,views_unique
/hzi-bifo/RiboDetector,151,85
/hzi-bifo/RiboDetector/issues,16,10
/hzi-bifo/RiboDetector/tree/pip,12,4
/hzi-bifo/RiboDetector/tree/pip/ribodetector,11,9
/hzi-bifo/RiboDetector/tree/pip/ribodetector/data,8,4
/hzi-bifo/RiboDetector/blob/pip/setup.py,7,5
/hzi-bifo/RiboDetector/blob/pip/ribodetector/model/model.py,4,2
/hzi-bifo/RiboDetector/tree/pip/ribodetector/model,4,2
/hzi-bifo/RiboDetector/releases/tag/v0.3.1,3,2
/hzi-bifo/RiboDetector/releases,3,1
