url_path,views_total,views_unique
/hzi-bifo/RiboDetector,94,61
/hzi-bifo/RiboDetector/issues,6,5
/hzi-bifo/RiboDetector/blob/pip/ribodetector/model/model.py,3,3
/hzi-bifo/RiboDetector/tree/pip/ribodetector,3,3
/hzi-bifo/RiboDetector/issues/16,3,2
/hzi-bifo/RiboDetector/blob/pip/README.md,3,1
/hzi-bifo/RiboDetector/issues/57,2,1
/hzi-bifo/RiboDetector/tree/pip,2,1
/hzi-bifo/RiboDetector/blame/pip/README.md,1,1
/hzi-bifo/RiboDetector/blob/f6ad1654fa6767c5ec0a67ae449f2c50b48d9fe2/ribodetector/utils/pickle4reducer.py,1,1
