referrer,views_total,views_unique
Google,35,24
Bing,9,4
nf-co.re,9,1
academic.oup.com,6,5
statics.teams.cdn.office.net,6,2
safe.menlosecurity.com,3,3
chatgpt.com,2,1
github.com,2,1
reddit.com,1,1
