referrer,views_total,views_unique
Google,134,49
search.brave.com,21,4
safe.menlosecurity.com,7,6
confluence.astrazeneca.com,4,1
github.com,3,3
Bing,2,1
nf-co.re,2,1
academic.oup.com,1,1
oceanhero.today,1,1
