url_path,views_total,views_unique
/hzi-bifo/RiboDetector,106,71
/hzi-bifo/RiboDetector/issues,28,9
/hzi-bifo/RiboDetector/tree/pip/ribodetector,6,2
/hzi-bifo/RiboDetector/issues/16,2,2
/hzi-bifo/RiboDetector/issues/5,2,2
/hzi-bifo/RiboDetector/issues/50,2,2
/hzi-bifo/RiboDetector/tree/pip/ribodetector/model,2,2
/hzi-bifo/RiboDetector/tree/pip/ribodetector/data,2,1
/hzi-bifo/RiboDetector/blob/0c20b2cb8a6d16abd0f5d44a56b5a37d39600d9a/ribodetector/detect_cpu.py,1,1
/hzi-bifo/RiboDetector/blob/pip/LICENSE,1,1
