referrer,views_total,views_unique
Google,50,33
Bing,9,4
nf-co.re,9,1
statics.teams.cdn.office.net,6,2
github.com,2,2
DuckDuckGo,2,1
chatgpt.com,2,1
academic.oup.com,1,1
reddit.com,1,1
safe.menlosecurity.com,1,1
