url_path,views_total,views_unique
/hzi-bifo/RiboDetector,116,65
/hzi-bifo/RiboDetector/issues,7,5
/hzi-bifo/RiboDetector/tree/pip/ribodetector,5,5
/hzi-bifo/RiboDetector/issues/6,4,4
/hzi-bifo/RiboDetector/releases,3,1
/hzi-bifo/RiboDetector/blob/pip/RiboDetector_logo.png,2,2
/hzi-bifo/RiboDetector/blob/pip/setup.py,2,2
/hzi-bifo/RiboDetector/issues/24,2,2
/hzi-bifo/RiboDetector/tree/pip/ribodetector/model,2,2
/hzi-bifo/RiboDetector/blob/pip/README.md,2,1
