referrer,views_total,views_unique
Google,42,23
Bing,8,6
nf-co.re,5,2
safe.menlosecurity.com,4,4
github.com,2,2
ecosia.org,2,1
academic.oup.com,1,1
chatgpt.com,1,1
reddit.com,1,1
