url_path,views_total,views_unique
/hzi-bifo/RiboDetector,133,69
/hzi-bifo/RiboDetector/issues,17,7
/hzi-bifo/RiboDetector/tree/pip/ribodetector,8,6
/hzi-bifo/RiboDetector/issues/56,8,4
/hzi-bifo/RiboDetector/releases,4,3
/hzi-bifo/RiboDetector/issues/55,4,1
/hzi-bifo/RiboDetector/blob/pip/README.md,3,2
/hzi-bifo/RiboDetector/blob/pip/ribodetector/data_loader/fastx_parser.py,3,1
/hzi-bifo/RiboDetector/blob/pip/ribodetector/data_loader/seq_encoder.py,3,1
/hzi-bifo/RiboDetector/tree/pip/ribodetector/data_loader,3,1
