referrer,views_total,views_unique
Google,39,29
Bing,11,5
nf-co.re,9,1
statics.teams.cdn.office.net,6,2
safe.menlosecurity.com,3,3
github.com,3,2
DuckDuckGo,2,1
chatgpt.com,2,1
academic.oup.com,1,1
reddit.com,1,1
