referrer,views_total,views_unique
Google,44,30
Bing,6,5
nf-co.re,5,2
safe.menlosecurity.com,3,3
DuckDuckGo,3,2
github.com,2,2
ecosia.org,2,1
chatgpt.com,1,1
reddit.com,1,1
wiki.lisc.univie.ac.at,1,1
