referrer,views_total,views_unique
Google,38,26
Bing,6,5
nf-co.re,6,3
DuckDuckGo,3,2
github.com,2,2
safe.menlosecurity.com,2,2
ecosia.org,2,1
chatgpt.com,1,1
reddit.com,1,1
wiki.lisc.univie.ac.at,1,1
