url_path,views_total,views_unique
/hzi-bifo/RiboDetector,145,94
/hzi-bifo/RiboDetector/issues/56,7,5
/hzi-bifo/RiboDetector/issues,6,6
/hzi-bifo/RiboDetector/blob/pip/README.md,4,2
/hzi-bifo/RiboDetector/issues/33,3,1
/hzi-bifo/RiboDetector/tree/pip/ribodetector,2,2
/hzi-bifo/RiboDetector/tree/pip/ribodetector/data,2,2
/hzi-bifo/RiboDetector/issues/57,2,1
/hzi-bifo/RiboDetector/actions,1,1
/hzi-bifo/RiboDetector/blob/pip/ribodetector/benchmarks/benchmarks.jpg,1,1
