time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-21 00:00:00+00:00,4,2,9,4
2026-08-22 00:00:00+00:00,1,1,3,2
2026-08-23 00:00:00+00:00,2,1,2,2
2026-08-24 00:00:00+00:00,1,1,18,6
2026-08-25 00:00:00+00:00,4,3,38,7
2026-08-26 00:00:00+00:00,1,1,29,12
2026-08-27 00:00:00+00:00,0,0,22,8
2026-08-28 00:00:00+00:00,1,1,17,8
2026-08-29 00:00:00+00:00,1,1,3,2
2026-08-30 00:00:00+00:00,4,1,7,6
2026-08-31 00:00:00+00:00,3,2,18,11
2026-09-01 00:00:00+00:00,1,1,24,12
2026-09-02 00:00:00+00:00,5,3,17,9
2026-09-03 00:00:00+00:00,3,2,14,7
