url_path,views_total,views_unique
/CAMI-challenge/OPAL,31,16
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,9,2
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,8,3
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,6,5
/CAMI-challenge/OPAL/issues/25,6,5
/CAMI-challenge/OPAL/tree/master/data,6,4
/CAMI-challenge/OPAL/blob/master/data/gs_cami_ii_mg.profile,4,3
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,4,2
/CAMI-challenge/OPAL/blob/master/data/focused_archimedes_13,3,1
/CAMI-challenge/OPAL/blob/master/data/agitated_blackwell_7,2,2
