url_path,views_total,views_unique
/CAMI-challenge/OPAL,28,11
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,13,4
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,11,2
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,10,2
/CAMI-challenge/OPAL/issues/25,9,8
/CAMI-challenge/OPAL/blob/master/README.md,8,2
/CAMI-challenge/OPAL/blob/master/data/cfk7b.profile,7,2
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,7,1
/CAMI-challenge/OPAL/issues,5,2
/CAMI-challenge/OPAL/tree/master,5,2
