url_path,views_total,views_unique
/CAMI-challenge/OPAL,27,15
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,2,2
/CAMI-challenge/OPAL/tree/master/data,2,2
/CAMI-challenge/OPAL/blob/master/data/biobox_cami_ii_mg.yaml,2,1
/CAMI-challenge/OPAL/issues/25,1,1
