url_path,views_total,views_unique
/CAMI-challenge/OPAL,22,13
/CAMI-challenge/OPAL/tree/master,8,2
/CAMI-challenge/OPAL/tree/master/cami_opal,7,2
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,5,3
/CAMI-challenge/OPAL/blob/master/cami_opal/binary_metrics.py,3,2
/CAMI-challenge/OPAL/deployments/github-pages,3,1
/CAMI-challenge/OPAL/pulls,3,1
/CAMI-challenge/OPAL/releases/tag/v1.0.13,3,1
/CAMI-challenge/OPAL/blob/master/data/focused_archimedes_13,2,2
/CAMI-challenge/OPAL/blob/master/cami_opal/evaluate.py,2,1
