url_path,views_total,views_unique
/CAMI-challenge/OPAL,14,10
/CAMI-challenge/OPAL/issues/25,7,5
/CAMI-challenge/OPAL/blob/master/opal.py,4,2
/CAMI-challenge/OPAL/blob/master/README.md,3,2
/CAMI-challenge/OPAL/tree/master,3,1
/CAMI-challenge/OPAL/blob/master/LICENSE,2,1
/CAMI-challenge/OPAL/edit/master/README.md,2,1
/CAMI-challenge/OPAL/blob/master/cami_i_challenge_submissions/low/results.tsv,1,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg_filter1/gold_standard/rarefaction_curves_log_scale.png,1,1
/CAMI-challenge/OPAL/issues/29,1,1
