url_path,views_total,views_unique
/CAMI-challenge/OPAL,61,23
/CAMI-challenge/OPAL/issues/25,8,8
/CAMI-challenge/OPAL/blob/master/data/gs_cami_ii_mg.profile,5,1
/CAMI-challenge/OPAL/tree/master/data,3,3
/CAMI-challenge/OPAL/blob/master/Dockerfile,2,1
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,2,1
/CAMI-challenge/OPAL/blob/master/requirements.txt,2,1
/CAMI-challenge/OPAL/tree/master/cami_ii_mg,2,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/by_tool/MetaPalette_1.0.0/beta_diversity_bc_class.png,1,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/gold_standard/class.png,1,1
