url_path,views_total,views_unique
/CAMI-challenge/OPAL,22,15
/CAMI-challenge/OPAL/issues/25,4,3
/CAMI-challenge/OPAL/tree/master/data,3,2
/CAMI-challenge/OPAL/tree/master,3,1
/CAMI-challenge/OPAL/blob/master/cami_i_challenge_submissions/low/results.tsv,1,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg_filter1/gold_standard/rarefaction_curves_log_scale.png,1,1
/CAMI-challenge/OPAL/blob/master/data/evil_darwin_13,1,1
/CAMI-challenge/OPAL/blob/master/data/furious_elion_13,1,1
/CAMI-challenge/OPAL/blob/master/README.md,1,1
/CAMI-challenge/OPAL/issues/29,1,1
