url_path,views_total,views_unique
/CAMI-challenge/OPAL,18,13
/CAMI-challenge/OPAL/issues/25,8,7
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,3,3
/CAMI-challenge/OPAL/tree/master/data,3,2
/CAMI-challenge/OPAL/tree/master/cami_i_challenge_submissions/high_pool,3,1
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,2,2
/CAMI-challenge/OPAL/blob/master/README.md,2,2
/CAMI-challenge/OPAL/tree/master,2,2
/CAMI-challenge/OPAL/blob/master/data/jolly_pasteur_3,2,1
/CAMI-challenge/OPAL/tree/master/cami_i_challenge_submissions,2,1
