url_path,views_total,views_unique
/CAMI-challenge/OPAL,30,15
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,9,3
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,9,2
/CAMI-challenge/OPAL/issues/25,7,6
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,7,5
/CAMI-challenge/OPAL/tree/master/data,6,4
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,5,2
/CAMI-challenge/OPAL/blob/master/data/gs_cami_ii_mg.profile,4,3
/CAMI-challenge/OPAL/blob/master/data/agitated_blackwell_7,2,2
/CAMI-challenge/OPAL/blob/master/data/biobox_cami_i_hc.yaml,2,2
