url_path,views_total,views_unique
/CAMI-challenge/OPAL,36,18
/CAMI-challenge/OPAL/issues/25,6,4
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,3,2
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,3,2
/CAMI-challenge/OPAL/blob/master/data/focused_archimedes_13,3,1
/CAMI-challenge/OPAL/blob/master/data/biobox_cami_ii_mg.yaml,2,2
/CAMI-challenge/OPAL/blob/master/data/gs_cami_ii_mg.profile,2,2
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,2,2
/CAMI-challenge/OPAL/blob/master/opal.py,2,2
/CAMI-challenge/OPAL/tree/master/cami_ii_mg,2,2
