url_path,views_total,views_unique
/CAMI-challenge/OPAL,30,12
/CAMI-challenge/OPAL/blob/master/requirements.txt,3,1
/CAMI-challenge/OPAL/issues,2,2
/CAMI-challenge/OPAL/blob/master/cami_opal/tsv2biom.py,2,1
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,1,1
/CAMI-challenge/OPAL/blob/master/data/furious_elion_13,1,1
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,1,1
/CAMI-challenge/OPAL/blob/master/data/jolly_pasteur_3,1,1
/CAMI-challenge/OPAL/blob/master/data/small2.profile,1,1
/CAMI-challenge/OPAL/blob/master/data/test1.profile,1,1
