url_path,views_total,views_unique
/CAMI-challenge/OPAL,22,7
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,13,2
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,12,2
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,10,2
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,7,4
/CAMI-challenge/OPAL/blob/master/data/cfk7b.profile,6,2
/CAMI-challenge/OPAL/issues/25,5,5
/CAMI-challenge/OPAL/tree/master/data,5,2
/CAMI-challenge/OPAL/blob/master/data/gs_cami_ii_mg.profile,4,2
/CAMI-challenge/OPAL/blob/master/data/evil_darwin_13,3,2
