url_path,views_total,views_unique
/CAMI-challenge/OPAL,24,16
/CAMI-challenge/OPAL/tree/master/data,7,2
/CAMI-challenge/OPAL/tree/master/cami_ii_mg,5,1
/CAMI-challenge/OPAL/commits/dev,4,2
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/focus.profile,4,1
/CAMI-challenge/OPAL/issues/25,3,3
/CAMI-challenge/OPAL/pull/26,3,3
/CAMI-challenge/OPAL/tree/master/cami_ii_mg/by_tool,3,1
/CAMI-challenge/OPAL/blob/master/data/agitated_blackwell_7,2,1
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,2,1
