url_path,views_total,views_unique
/CAMI-challenge/OPAL,18,11
/CAMI-challenge/OPAL/tree/master,9,3
/CAMI-challenge/OPAL/issues/25,6,6
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,5,2
/CAMI-challenge/OPAL/blob/master/README.md,4,1
/CAMI-challenge/OPAL/blob/master/data/gs_hmp_mc.profile,3,2
/CAMI-challenge/OPAL/tree/master/data,3,2
/CAMI-challenge/OPAL/tree/master/features,3,2
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,3,1
/CAMI-challenge/OPAL/tree/master/cami_i_challenge_submissions,2,1
