url_path,views_total,views_unique
/CAMI-challenge/OPAL,20,12
/CAMI-challenge/OPAL/tree/master/data,12,3
/CAMI-challenge/OPAL/tree/master,6,2
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,5,2
/CAMI-challenge/OPAL/issues/25,4,3
/CAMI-challenge/OPAL/blob/master/data/focused_archimedes_13,4,2
/CAMI-challenge/OPAL/blob/master/cami_opal/evaluate.py,3,1
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,3,1
/CAMI-challenge/OPAL/blob/master/opal.py,3,1
/CAMI-challenge/OPAL/blob/master/data/furious_elion_13,2,2
