url_path,views_total,views_unique
/CAMI-challenge/OPAL,32,20
/CAMI-challenge/OPAL/releases,3,2
/CAMI-challenge/OPAL/issues/25,2,2
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/focus.profile,2,1
/CAMI-challenge/OPAL/blob/master/requirements.txt,2,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/by_tool/MetaPhlAn_2.9.21/beta_diversity_bc_genus.png,1,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/by_tool/mOTUs_1.1/beta_diversity_bc_species.png,1,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/gold_standard/class.png,1,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/gold_standard/genus.png,1,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/gold_standard/rarefaction_curves_log_scale.png,1,1
