url_path,views_total,views_unique
/CAMI-challenge/OPAL,33,20
/CAMI-challenge/OPAL/blob/master/requirements.txt,4,2
/CAMI-challenge/OPAL/tree/master/data,3,3
/CAMI-challenge/OPAL/releases,2,2
/CAMI-challenge/OPAL/releases/tag/v1.0.14,2,1
/CAMI-challenge/OPAL/blob/master/README.md,1,1
/CAMI-challenge/OPAL/blob/master/cami_ii_mg/gold_standard/class.png,1,1
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,1,1
/CAMI-challenge/OPAL/blob/master/data/gs_cami_ii_mg.profile,1,1
/CAMI-challenge/OPAL/compare/v1.0.13...v1.0.14,1,1
