url_path,views_total,views_unique
/CAMI-challenge/OPAL,61,25
/CAMI-challenge/OPAL/tree/master/data,9,4
/CAMI-challenge/OPAL/issues/25,7,7
/CAMI-challenge/OPAL/blob/master/requirements.txt,4,3
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,4,2
/CAMI-challenge/OPAL/blob/master/data/grave_wright_13,2,2
/CAMI-challenge/OPAL/pull/26,2,2
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,2,1
/CAMI-challenge/OPAL/blob/master/Dockerfile,2,1
/CAMI-challenge/OPAL/blob/master/data/focused_archimedes_13,1,1
