url_path,views_total,views_unique
/CAMI-challenge/OPAL,34,13
/CAMI-challenge/OPAL/tree/master/data,15,6
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,12,4
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,4,3
/CAMI-challenge/OPAL/blob/master/opal_workflow.py,4,1
/CAMI-challenge/OPAL/issues,4,1
/CAMI-challenge/OPAL/blob/master/requirements.txt,3,3
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,3,2
/CAMI-challenge/OPAL/issues/53,3,1
/CAMI-challenge/OPAL/tree/master/cami_opal,3,1
