url_path,views_total,views_unique
/CAMI-challenge/OPAL,13,9
/CAMI-challenge/OPAL/tree/master,4,3
/CAMI-challenge/OPAL/issues/25,2,2
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,2,1
/CAMI-challenge/OPAL/tree/master/cami_i_challenge_submissions,2,1
/CAMI-challenge/OPAL/tree/master/cami_i_challenge_submissions/low,2,1
/CAMI-challenge/OPAL/blob/master/cami_i_challenge_submissions/index.html,1,1
/CAMI-challenge/OPAL/blob/master/cami_i_challenge_submissions/low/results.html,1,1
/CAMI-challenge/OPAL/blob/master/data/gs_hmp_mc.profile,1,1
/CAMI-challenge/OPAL/issues/49,1,1
