url_path,views_total,views_unique
/CAMI-challenge/OPAL,29,13
/CAMI-challenge/OPAL/tree/master/data,10,2
/CAMI-challenge/OPAL/issues,5,2
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,4,4
/CAMI-challenge/OPAL/blob/master/data/agitated_blackwell_7,2,2
/CAMI-challenge/OPAL/tree/master,2,2
/CAMI-challenge/OPAL/issues/53,2,1
/CAMI-challenge/OPAL/blob/master/data/biobox_cami_i_hc.yaml,1,1
/CAMI-challenge/OPAL/blob/master/data/cfk7b_metrics.tsv,1,1
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,1,1
