url_path,views_total,views_unique
/CAMI-challenge/OPAL,25,12
/CAMI-challenge/OPAL/tree/master/data,2,2
/CAMI-challenge/OPAL/blob/master/data/gs_cami_i_hc.profile,2,1
/CAMI-challenge/OPAL/blob/master/LICENSE,1,1
/CAMI-challenge/OPAL/blob/master/data/biobox_cami_ii_mg.yaml,1,1
/CAMI-challenge/OPAL/blob/master/data/biobox_hmp_mc.yaml,1,1
/CAMI-challenge/OPAL/blob/master/data/gs_cami_ii_mg.profile,1,1
/CAMI-challenge/OPAL/issues/31,1,1
/CAMI-challenge/OPAL/releases,1,1
/CAMI-challenge/OPAL/releases/tag/v1.0.14,1,1
