url_path,views_total,views_unique
/CAMI-challenge/OPAL,14,11
/CAMI-challenge/OPAL/tree/master/data,11,1
/CAMI-challenge/OPAL/issues/25,6,6
/CAMI-challenge/OPAL/pull/26,5,5
/CAMI-challenge/OPAL/pull/26/files,2,2
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,2,1
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,2,1
/CAMI-challenge/OPAL/blob/master/Dockerfile,2,1
/CAMI-challenge/OPAL/blob/master/cami_i_challenge_submissions/high/results.html,1,1
/CAMI-challenge/OPAL/blob/master/cami_i_challenge_submissions/low/heatmap_bar.png,1,1
