url_path,views_total,views_unique
/CAMI-challenge/OPAL,31,16
/CAMI-challenge/OPAL/tree/master,4,3
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,3,3
/CAMI-challenge/OPAL/releases,2,1
/CAMI-challenge/OPAL/tree/master/cami_ii_mg/gold_standard,2,1
/CAMI-challenge/OPAL/tree/master/cami_opal,2,1
/CAMI-challenge/OPAL/blob/master/data/agitated_blackwell_7,1,1
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,1,1
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,1,1
/CAMI-challenge/OPAL/blob/master/data/jolly_pasteur_3,1,1
